data,prediction
0,0.0222393333333332
0,0.0166996666666666
0,0.0134453333333333
0,0.0151096666666666
0,0.0138016666666666
0,0.0361413333333333
0,0.0109096666666666
0,0.0100859999999999
0,0.0216793333333333
0,0.0315629696969696
0,0.0319203333333333
0,0.0109226666666666
0,0.0146603333333333
1,0.999149000000001
1,0.999129333333334
1,0.998013333333334
1,0.998209333333334
1,0.999037333333334
1,0.997282666666668
1,0.998430333333334
1,0.996904333333334
1,0.998628333333334
1,0.998486000000001
1,0.998952666666667
1,0.997624666666668
1,0.998327333333334
1,0.999038333333334
1,0.997302666666667
1,0.998296333333334
1,0.998714333333334
1,0.994431333333335
1,0.995473000000002
1,0.998741333333334
0.25,0.23563
0.25,0.122315
0.25,0.219143333333334
0.25,0.345613333333335
0.25,0.200058666666667
0.25,0.251986666666666
0.25,0.187005000000001
0.25,0.188196666666667
0.25,0.204605000000001
0.25,0.320004666666667
0.25,0.22844
0.25,0.240726666666667
0.25,0.116681
0.25,0.298726666666667
0.25,0.197806333333334
0.25,0.223246333333334
0.25,0.213515666666667
0.25,0.249911333333334
0.25,0.28143
0.25,0.266233333333333
0.75,0.789329333333337
0.75,0.621513333333332
0.75,0.670903333333331
0.75,0.664529999999999
0.75,0.792016666666672
0.75,0.786346666666669
0.75,0.730556666666667
0.75,0.783496666666671
0.75,0.708719999999997
0.75,0.80013333333334
0.75,0.783923333333338
0.75,0.729863333333333
0.75,0.78923666666667
0.75,0.783306666666672
0.75,0.793903333333338
0.75,0.677213333333332
0.75,0.801740000000006
0.75,0.699333333333332
0.75,0.814133333333336
0.75,0.787373333333337
0,0.0309889999999999
0,0.043655
0,0.016833
0,0.0393576666666667
0,0.0278366666666666
0,0.0385953333333333
0,0.0339843333333333
0,0.0205249999999999
0,0.0270683333333332
0,0.0299459999999999
0,0.0176056666666666
0,0.013955
0,0.0190043333333333
0,0.0464940000000002
0,0.0229259999999999
0,0.0510646666666668
0,0.0267649999999999
0,0.0265343333333333
0,0.01493
0,0.0134803333333333
1,0.994764000000002
1,0.994753000000003
1,0.995580000000002
1,0.992945000000003
1,0.995178666666669
1,0.991932333333336
1,0.996219333333335
1,0.995480000000002
1,0.996449000000002
1,0.995903333333336
1,0.993909666666669
1,0.996243666666669
1,0.996141333333336
1,0.995186333333336
1,0.993978333333336
1,0.992955000000004
1,0.996291333333335
1,0.993220000000003
1,0.993008333333337
1,0.993989333333336
0.25,0.162452666666667
0.25,0.166005333333333
0.25,0.123857
0.25,0.251169333333333
0.25,0.300796666666667
0.25,0.293226333333333
0.25,0.252488333333334
0.25,0.351160000000001
0.25,0.120490333333334
0.25,0.240155
0.25,0.197091333333334
0.25,0.136215333333334
0.25,0.294286666666667
0.25,0.183340333333333
0.25,0.218977666666667
0.25,0.320750000000001
0.25,0.183898
0.25,0.252921666666667
0.25,0.248191666666667
0.25,0.269578333333333
0.75,0.776386666666668
0.75,0.645486166666666
0.75,0.671006666666665
0.75,0.644726666666666
0.75,0.701893333333331
0.75,0.771667
0.75,0.801773333333337
0.75,0.721006666666666
0.75,0.715963333333333
0.75,0.752016666666669
0.75,0.736390000000001
0.75,0.723988333333333
0.75,0.762993333333333
0.75,0.767856666666669
0.75,0.823303333333336
0.75,0.798386666666668
0.75,0.759080233333335
0.75,0.68404
0.75,0.817100000000001
0.75,0.802830000000003
0,0.0249403333333332
0,0.0178259999999999
0,0.0143779999999999
0,0.0163736666666666
0,0.0232833333333333
0,0.0171026666666666
0,0.0127503333333333
0,0.0118133333333333
0,0.0114746666666666
0,0.0181953333333333
0,0.0213963333333333
0,0.0189029999999999
0,0.0405770000000001
0,0.012135
0,0.0169826666666666
0,0.0291096666666666
0,0.0146529999999999
0,0.0154706666666666
0,0.0126299999999999
0,0.0142969999999999
1,0.999090333333334
1,0.998947000000001
1,0.998688333333334
1,0.998924333333334
1,0.995487333333335
1,0.998572000000001
1,0.998001000000001
1,0.997359000000001
1,0.998422000000001
1,0.999349666666667
1,0.995111666666669
1,0.998608000000001
1,0.999514666666667
1,0.999357
1,0.997260000000001
1,0.998170000000001
1,0.996841666666668
1,0.999295
1,0.999843333333333
1,0.999464666666667
0.25,0.230763
0.25,0.135148666666667
0.25,0.393980000000002
0.25,0.274773333333333
0.25,0.263038333333333
0.25,0.243278666666667
0.25,0.272805
0.25,0.350376666666668
0.25,0.210741666666667
0.25,0.299246
0.25,0.305797333333334
0.25,0.228105666666667
0.25,0.269057333333333
0.25,0.305215
0.25,0.240568333333333
0.25,0.318994666666668
0.25,0.205230000000001
0.25,0.330096666666668
0.25,0.216471333333334
0.25,0.139234333333334
0.75,0.653266666666666
0.75,0.788563333333338
0.75,0.686759999999999
0.75,0.74187
0.75,0.792370000000005
0.75,0.759313333333335
0.75,0.708508333333331
0.75,0.637223333333332
0.75,0.730463333333333
0.75,0.727774999999998
0.75,0.742426666666669
0.75,0.625316666666666
0.75,0.771433333333336
0.75,0.756840000000001
0.75,0.791270000000004
0.75,0.786038666666671
0.75,0.752356666666667
0.75,0.835188333333334
0.75,0.668799999999997
0.75,0.735899999999999
1,0.995938000000002
1,0.988644666666669
1,0.991791000000002
1,0.990531333333336
1,0.976902000000002
1,0.994946666666669
1,0.997237000000001
1,0.995250000000002
1,0.995692333333336
1,0.981544666666669
1,0.993103333333337
1,0.993809000000003
1,0.995830333333335
1,0.991399666666669
1,0.992039333333336
1,0.989729333333336
1,0.986010000000002
1,0.996669000000001
1,0.992208333333335
0.25,0.103818
0.25,0.0596963333333335
0.25,0.289267
0.75,0.6643585
0.75,0.662985
0.75,0.690296666666665
0.75,0.65835
0.75,0.57182
0.75,0.632451333333332
0.75,0.668199999999999
0.75,0.806105000000002
0.75,0.475458666666667
0.75,0.481706666666667
0.75,0.632637878787878
0.75,0.877596333333329
0.75,0.643053333333333
0.75,0.801916666666668
0.75,0.774851666666668
0.75,0.684037666666666
0.75,0.461236666666667
0.75,0.762585
0.75,0.791670666666667
0.75,0.61544
0,0.0313086666666666
0,0.0374796666666667
0,0.0201926666666667
0,0.0769013333333334
0,0.0314773333333333
0,0.0264146666666666
0,0.0278783333333333
0,0.0407366666666667
0,0.0327636666666667
0,0.0267746666666667
0,0.0240843333333333
0,0.0143043333333333
0,0.0207353333333333
0,0.024463
0,0.0323606666666666
0,0.0234536666666667
0,0.0244076666666667
0,0.0317303333333333
0,0.084149
0,0.025129
1,0.998862333333334
1,0.998057000000001
1,0.995645666666668
1,0.996009333333335
1,0.989760000000001
1,0.997487666666668
1,0.996821000000001
1,0.985133
1,0.994240000000002
1,0.993689333333334
1,0.993365666666669
1,0.994356000000001
1,0.986349000000001
1,0.995318666666668
1,0.993274666666668
1,0.995629666666668
1,0.997798000000001
1,0.997332333333335
1,0.994980666666667
1,0.997126666666667
0.25,0.232499666666667
0.25,0.265622666666667
0.25,0.361863333333334
0.25,0.245825
0.25,0.348568666666667
0.25,0.50727
0.25,0.229333
0.25,0.187673333333333
0.25,0.262965333333333
0.25,0.172695238095238
0.25,0.277087333333333
0.25,0.309084
0.25,0.252092333333334
0.25,0.281522666666667
0.25,0.24748
0.25,0.287672
0.25,0.0739203333333334
0.25,0.0668140000000002
0.25,0.172647
0.25,0.215392666666667
0.75,0.628083333333333
0.75,0.701816666666666
0.75,0.734740333333333
0.75,0.979912333333336
0.75,0.453476666666667
0.75,0.54417
0.75,0.800466555555556
0.75,0.729156666666668
0.75,0.566177999999999
0.75,0.820012
0.75,0.719755666666667
0.75,0.666203333333332
0.75,0.719086666666666
0.75,0.740125455782314
0.75,0.86359533333333
0.75,0.797443333333335
0.75,0.782222333333334
0.75,0.892863666666661
0.75,0.487796666666667
0.75,0.701300000000001
1,0.860267954900993
1,0.949347147914558
1,0.8924609329269
1,0.732846042429056
1,0.94724682737274
1,0.885875903590143
1,0.935735907859836
1,0.927946252166158
1,0.974283212385681
1,0.792645232933538
1,0.880076087289308
1,0.937475647819157
1,0.915717062153452
1,0.941348792168073
1,0.898112923027374
1,0.938393881907648
1,0.855536934992082
1,0.940508130961322
1,0.94007921874329
0.25,0.556913272638309
0.25,0.10865854293288
0.25,0.468148786601444
0.75,0.846889473272514
0.75,0.52506966976274
0.75,0.627047572037971
0.75,0.321407828630149
0.75,0.761013009323812
0.75,0.661586915405434
0.75,0.557322928789809
0.75,0.674722997467541
0.75,0.69162951843184
0.75,0.747927718949459
0.75,0.714369116659735
0.75,0.899287446623588
0.75,0.737360689182942
0.75,0.24627180058181
0.75,0.755378252966348
0.75,0.145782655354691
0.75,0.436455494151248
0.75,0.850164578926902
0.75,0.595890786468842
0.75,0.933966957686531
0,0.158580543925148
0,0.144460125556447
0,0.0839992253522641
0,0.0753977438347339
0,0.163225367058129
0,0.0652201538477242
0,0.0995909672158035
0,0.104814753360639
0,0.213630294792703
0,0.0422568089343652
0,0.160327595975531
0,0.0958364765274389
0,0.110513695248224
0,0.0989113796034439
0,0.0865525325333434
0,0.0394211129676727
0,0.209412525754896
0,0.140760920561876
0,0.160249116651282
0,0.108472413031732
1,0.85250160495705
1,0.967096815130909
1,0.841186353377201
1,0.960804784779871
1,0.942995833697309
1,0.95964415622628
1,0.960363727054652
1,0.960309003353089
1,0.954978834826879
1,0.750999627144788
1,0.945207486882049
1,0.978691472318869
1,0.922436087649713
1,0.921902152984058
1,0.858576252615147
1,0.883177147182689
1,0.974038691768522
1,0.982013862617258
1,0.979464605871206
1,0.9471592151551
0.25,0.13678488436452
0.25,0.15990284312933
0.25,0.369722834718409
0.25,0.30779615469459
0.25,0.268276448502225
0.25,0.73123407426217
0.25,0.144325817569645
0.25,0.435273408152897
0.25,0.250205724961046
0.25,0.444993623033312
0.25,0.154604721251455
0.25,0.0967558698707595
0.25,0.44900562024313
0.25,0.461030376205874
0.25,0.121792069631318
0.25,0.175403746759573
0.25,0.234630240938701
0.25,0.583750135591991
0.25,0.309046610304225
0.25,0.304119384887216
0.75,0.652407294319732
0.75,0.639812026690302
0.75,0.531914335127358
0.75,0.805206564437525
0.75,0.710716243958954
0.75,0.719288561496389
0.75,0.973646910071048
0.75,0.47602127831203
0.75,0.85524473367822
0.75,0.901994328386168
0.75,0.413966607872125
0.75,0.546197564091556
0.75,0.667035335563019
0.75,0.450698158397339
0.75,0.51545350794698
0.75,0.908502423745962
0.75,0.664924333874777
0.75,0.514267799155552
0.75,0.800693765496808
0.75,0.637663239149246
0,0.0296969999999999
0,0.0338473333333333
0,0.0780070000000001
0,0.0502990000000001
0,0.0313156666666666
0,0.0542846666666668
0,0.0415306666666667
0,0.087621
0,0.0277186666666666
0,0.0455606666666668
0,0.033481
0,0.0704520000000001
0,0.0444246666666668
0,0.0634280000000002
0,0.0582096666666669
0,0.129724666666667
0,0.0598710000000003
0,0.0503610000000002
0,0.0526770000000002
0,0.037384
1,0.994434000000003
1,0.995166000000003
1,0.993082000000002
1,0.995534333333335
1,0.993313666666669
1,0.995545000000002
1,0.996405000000002
1,0.997621666666668
1,0.995141333333336
1,0.994305000000002
1,0.993079333333336
1,0.995977000000002
1,0.995510666666668
1,0.995401666666669
1,0.995676000000002
1,0.994727666666669
1,0.993750000000002
1,0.994701666666669
1,0.994378666666669
1,0.996201666666669
0.25,0.355232
0.25,0.290800666666667
0.25,0.151106666666667
0.25,0.396403333333334
0.25,0.329485666666667
0.25,0.353598000000001
0.25,0.400537333333334
0.25,0.252415
0.25,0.375083333333333
0.25,0.304995
0.25,0.241898666666667
0.25,0.469926666666667
0.25,0.345972666666667
0.25,0.272228666666667
0.25,0.368080000000001
0.25,0.238463666666667
0.25,0.262890333333333
0.25,0.335998333333334
0.25,0.294694
0.25,0.251548
0.75,0.697206666666667
0.75,0.678083333333333
0.75,0.767623333333335
0.75,0.735773333333334
0.75,0.712526666666665
0.75,0.835779333333334
0.75,0.739380000000001
0.75,0.752516000000001
0.75,0.791250000000003
0.75,0.699643333333332
0.75,0.766173333333334
0.75,0.719460000000001
0.75,0.785160000000003
0.75,0.761003333333335
0.75,0.765256666666668
0.75,0.718706666666666
0.75,0.762296666666668
0.75,0.795590000000003
0.75,0.643919677419354
0.75,0.764273333333335
0,0.0143029999999999
0,0.0153949999999999
0,0.0157966666666666
0,0.0132986666666666
0,0.0120983333333333
0,0.0156729999999999
0,0.0349439999999999
0,0.0173966666666666
0,0.0213279999999999
0,0.028944
0,0.0161963333333333
0,0.0509006666666669
0,0.0135509999999999
0,0.0180769999999999
0,0.0145189999999999
0,0.0177289999999999
0,0.0205689999999999
0,0.0156463333333333
0,0.0109346666666666
0,0.0310226666666666
1,0.998727000000001
1,0.997024000000001
1,0.999438
1,0.998911666666667
1,0.999389333333334
1,0.998201333333334
1,0.996856000000002
1,0.998969333333334
1,0.998046333333334
1,0.997777000000001
1,0.999013
1,0.998584666666668
1,0.998467666666667
1,0.998661
1,0.997339666666668
1,0.997839000000001
1,0.998433333333334
1,0.994919000000001
1,0.998735666666668
1,0.998229666666668
0.25,0.166624047619048
0.25,0.295923333333333
0.25,0.378480000000002
0.25,0.206857666666667
0.25,0.335943333333334
0.25,0.31719
0.25,0.216405333333334
0.25,0.32831
0.25,0.332136666666668
0.25,0.192640333333334
0.25,0.227193
0.25,0.294160666666667
0.25,0.30735158974359
0.25,0.289348333333334
0.25,0.282756666666667
0.25,0.326463333333334
0.25,0.31024
0.25,0.207295333333334
0.25,0.248685
0.25,0.136124
0.75,0.765046666666667
0.75,0.833542000000003
0.75,0.702373333333332
0.75,0.707549999999999
0.75,0.788493333333338
0.75,0.702781
0.75,0.738553333333333
0.75,0.713233333333331
0.75,0.796455000000005
0.75,0.760996000000001
0.75,0.832372
0.75,0.794573333333338
0.75,0.771213333333334
0.75,0.785680000000005
0.75,0.772183333333337
0.75,0.759870333333334
0.75,0.740256000000001
0.75,0.67691797368421
0.75,0.664979999999999
0.75,0.631816666666666
0,0.05488083874257
0,0.0386125394154016
0,0.0708908608490766
0,0.0843125356860722
0,0.0828611340531722
0,0.102321330238181
0,0.0509023992396495
0,0.085958392766918
0,0.140270926516693
0,0.0869118376878434
0,0.110212361905746
0,0.125254199629496
0,0.118429628393453
0,0.0968683561196845
0,0.0605888069155048
0,0.0932066672620915
0,0.082146615531279
0,0.140409886476789
0,0.132385161619126
0,0.0633837237431356
1,0.966950767810431
1,0.960895333333333
1,0.966859096467208
1,0.964315306351602
1,0.988787302851453
1,0.990719000000002
1,0.964544849622072
1,0.982898062709745
1,0.970352291962942
1,0.974615853053495
1,0.963661895330197
1,0.976010892905573
1,0.995030666666669
1,0.985646000000001
1,0.990322333333335
1,0.990642000000003
1,0.974257807988172
1,0.970241
1,0.965109502303746
1,0.95777565418895
0.25,0.26535784484492
0.25,0.229759339693389
0.25,0.24040415317334
0.25,0.249786306699213
0.25,0.242284544252044
0.25,0.286758213934899
0.25,0.271016691989652
0.25,0.24605761544414
0.25,0.315254741702742
0.25,0.384152443567814
0.25,0.206212670966852
0.25,0.188418275017461
0.25,0.117948481630769
0.25,0.247550897679669
0.25,0.274275019224027
0.25,0.360132780869136
0.25,0.295134902582883
0.25,0.205727740595923
0.25,0.250737221076552
0.25,0.122709393752531
0.75,0.671857428337519
0.75,0.755349333333335
0.75,0.688867333333333
0.75,0.63564954926543
0.75,0.539944511523798
0.75,0.634342845637165
0.75,0.65336092847188
0.75,0.618618333333332
0.75,0.698866214970504
0.75,0.762209918415285
0.75,0.629264342105262
0.75,0.645112426207011
0.75,0.765819111111114
0.75,0.731298492173101
0.75,0.643146825554403
0.75,0.71946266377722
0.75,0.662501415930251
0.75,0.725132181849438
0.75,0.696684023355366
0.75,0.591316839892568
0,0.0398913333333334
0,0.102425109872494
0,0.0671331902324368
0,0.0557997370657558
0,0.0158943333333333
0,0.146367181560127
0,0.0182305384615384
0,0.0695986386249659
0,0.131300333333334
0,0.0564904202898553
0,0.0439967022595554
0,0.016983101010101
0,0.137886788250412
0,0.0459735344129556
0,0.0452303333333334
0,0.0698819473530666
0,0.0226836649506649
0,0.0273578188405796
0,0.041810372872498
0,0.187789367208818
1,0.961251994916313
1,0.960191237077967
1,0.978312666666669
1,0.992552333333336
1,0.996029333333335
1,0.96576765146535
1,0.995421000000002
1,0.964718907178815
1,0.974718176606279
1,0.997644333333334
1,0.996086333333334
1,0.993528666666668
1,0.994897333333335
1,0.961360904761906
1,0.974683833333335
1,0.994405333333336
1,0.980732658284544
1,0.974150372549023
1,0.977801055856127
1,0.979566666666669
0.25,0.292376673297167
0.25,0.266186333333333
0.25,0.326011896103897
0.25,0.205722555555556
0.25,0.256458782608696
0.25,0.285092333333333
0.25,0.272514655265144
0.25,0.287420362318841
0.25,0.335165269093353
0.25,0.231620113553114
0.25,0.235345039180852
0.25,0.304846666666667
0.25,0.320070904874806
0.25,0.22254542607455
0.25,0.415819510822511
0.25,0.274058333333333
0.25,0.218557464912281
0.25,0.218091539215687
0.25,0.293265
0.25,0.220062605351233
0.75,0.678623999999998
0.75,0.616202971807291
0.75,0.764819333333335
0.75,0.821061333333333
0.75,0.710349058787394
0.75,0.796546000000004
0.75,0.712343617344866
0.75,0.646446355933852
0.75,0.848993404408457
0.75,0.79792666666667
0.75,0.743745000000001
0.75,0.682479999999998
0.75,0.769131121212123
0.75,0.74477
0.75,0.648718583051027
0.75,0.62307831679459
0.75,0.707861200941901
0.75,0.713473664091565
0.75,0.658699999999997
0.75,0.693891757805267
0,0.0881543333333335
0,0.0898613333333335
1,0.969533000000002
1,0.984853666666669
1,0.995335333333336
1,0.989050666666668
1,0.972051000000001
1,0.995153666666669
1,0.997833666666668
1,0.997754333333334
1,0.994039666666668
1,0.979580000000002
1,0.990966000000003
1,0.985406666666668
1,0.991241000000003
1,0.993346666666669
1,0.995574000000002
1,0.99374766666667
1,0.989251333333335
1,0.986318333333335
1,0.996882000000002
1,0.982918666666669
0.25,0.0699950000000001
0.25,0.236298
0.25,0.0461636666666668
0.25,0.362771666666667
0.25,0.103766333333333
0.25,0.510006666666666
0.25,0.0831370000000001
0.25,0.323922666666667
0.25,0.328285333333333
0.25,0.298843
0.25,0.246623666666667
0.25,0.0782136666666668
0.25,0.325731666666667
0.25,0.264711700430669
0.25,0.294241666666667
0.75,0.60621
0.75,0.758136623086213
0.75,0.56117222384003
0.75,0.862357666666665
0.75,0.794830000000004
0.75,0.457689000000001
0.75,0.347787333333333
0.75,0.828594909090908
0.75,0.751798333333332
0.75,0.813441666666667
0.75,0.682791666666666
0.75,0.519836666666666
0.75,0.770657666666668
0.75,0.778081000000002
0.75,0.675635606060606
0.75,0.510346666666666
0.75,0.642293333333333
0.75,0.789893333333334
0.75,0.788646666666669
0.75,0.713583333333335
0,0.0371176666666667
0,0.03316
0,0.012058
0,0.0384753333333333
0,0.0256506666666666
0,0.0246776666666666
0,0.0180056666666667
0,0.00836366666666665
0,0.015658
0,0.0142036666666666
0,0.0278996666666666
0,0.015703
0,0.0252456666666666
0,0.0366376666666667
0,0.02786
0,0.017996
0,0.0364040000000001
0,0.015977
0,0.011123
0,0.0504650000000001
1,0.996664333333334
1,0.992034333333334
1,0.997279333333334
1,0.997117
1,0.993400000000002
